name,order_id,order_date,total_amount
"Aarav Sharma",1,2026-06-01,79999.00
"Priya Verma",2,2026-06-02,74999.00
"Rohan Gupta",3,2026-06-03,54999.00
"Sneha Kapoor",4,2026-06-04,114999.00
"Aditya Singh",5,2026-06-05,58999.00
"Ananya Patel",6,2026-06-06,62999.00
"Karan Mehta",7,2026-06-07,1499.00
"Neha Joshi",8,2026-06-08,22999.00
"Rahul Yadav",9,2026-06-09,29999.00
"Pooja Nair",10,2026-06-10,36999.00
"Vikram Rao",11,2026-06-11,41999.00
"Isha Malhotra",12,2026-06-12,29999.00
"Manish Kumar",13,2026-06-13,38999.00
"Kavya Reddy",14,2026-06-14,45999.00
"Arjun Das",15,2026-06-15,31999.00
"Simran Kaur",16,2026-06-16,6999.00
"Nikhil Jain",17,2026-06-17,8999.00
"Meera Shah",18,2026-06-18,4999.00
"Harsh Agarwal",19,2026-06-19,2499.00
"Divya Mishra",20,2026-06-20,1299.00
"Sahil Arora",21,2026-06-21,1899.00
"Ritika Sinha",22,2026-06-22,5999.00
"Yash Bansal",23,2026-06-23,2499.00
"Nisha Chawla",24,2026-06-24,7999.00
"Abhishek Tiwari",25,2026-06-25,120.00
"Shreya Ghosh",26,2026-06-26,80.00
"Mohit Soni",27,2026-06-27,250.00
"Tanvi Desai",28,2026-06-28,15999.00
"Akash Pandey",29,2026-06-29,6999.00
"Riya Kulkarni",30,2026-06-30,28999.00
"Deepak Sharma",31,2026-07-01,299.00
"Aditi Saxena",32,2026-07-01,199.00
"Varun Malhotra",33,2026-07-01,249.00
"Payal Arora",34,2026-07-01,499.00
"Ritesh Yadav",35,2026-07-01,399.00
"Komal Sharma",36,2026-07-01,30.00
"Aman Verma",37,2026-07-02,2499.00
"Muskan Jain",38,2026-07-02,899.00
"Nitin Kapoor",39,2026-07-02,1599.00
"Sakshi Gupta",40,2026-07-02,3499.00
"Shivam Mishra",41,2026-07-02,599.00
"Anjali Singh",42,2026-07-02,450.00
"Rohit Choudhary",43,2026-07-03,1799.00
"Preeti Patel",44,2026-07-03,399.00
"Hemant Joshi",45,2026-07-03,2499.00
"Swati Nair",46,2026-07-03,999.00
"Gaurav Bhatia",47,2026-07-03,1999.00
"Bhavna Reddy",48,2026-07-03,45999.00
"Kunal Srivastava",49,2026-07-03,42999.00
"Pallavi Sharma",50,2026-07-03,54999.00
